C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_156.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_156.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_156.jpg, 0, 1, 0, 30.19038
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_260.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_260.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_260.jpg, 0, 1, 0, 30.1904
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_361.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_361.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_361.jpg, 0, 1, 0, 30.19034
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_468.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_468.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_468.jpg, 0, 1, 0, 30.19036
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_571.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_571.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_571.jpg, 0, 1, 0, 30.19079
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_677.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_677.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_677.jpg, 0, 1, 0, 30.19057
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_780.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_780.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_780.jpg, 0, 1, 0, 30.19084
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_885.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_885.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_885.jpg, 0, 1, 0, 30.19065
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_16_987.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_16_987.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_16_987.jpg, 0, 1, 0, 30.19026
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_090.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_090.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_090.jpg, 0, 1, 0, 30.19049
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_196.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_196.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_196.jpg, 0, 1, 0, 30.19004
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_302.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_302.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_302.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_410.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_410.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_410.jpg, -0.2329509, 1, 0, 30.17605
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_514.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_514.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_514.jpg, 0, 1, 0, 30.1897
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_622.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_622.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_622.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_729.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_729.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_729.jpg, -0.1645974, 1, 0, 30.18406
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_831.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_831.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_831.jpg, -0.2140029, 1, 0, 30.18669
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_17_939.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_17_939.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_17_939.jpg, 0, 1, 0, 30.1894
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_040.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_040.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_040.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_146.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_146.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_146.jpg, 0, 1, 0, 30.19035
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_252.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_252.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_252.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_352.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_352.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_352.jpg, -0.2216352, 1, 0, 30.17831
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_457.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_457.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_457.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_557.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_557.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_557.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_659.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_659.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_659.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_765.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_765.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_765.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_869.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_869.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_869.jpg, -0.28758, 1, 0, 30.16942
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_18_970.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_18_970.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_18_970.jpg, -0.1477986, 1, 0, 30.19052
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_071.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_071.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_071.jpg, 0, 1, 0, 30.18944
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_178.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_178.jpg, 0, 1, 0, 30.19025
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_283.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_283.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_283.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_385.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_385.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_385.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_491.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_491.jpg, -0.1767201, 1, 0, 30.1818
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_599.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_599.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_599.jpg, -0.0676734, 1, 0, 30.19109
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_699.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_699.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_699.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_800.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_800.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_800.jpg, 0, 1, 0, 30.19022
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_19_900.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_19_900.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_19_900.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_003.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_003.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_003.jpg, 0, 1, 0, 30.19034
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_108.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_108.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_108.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_214.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_214.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_214.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_318.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_318.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_318.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_422.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_422.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_422.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_524.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_524.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_524.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_627.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_627.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_627.jpg, 0, 1, 0, 30.19042
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_734.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_734.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_734.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_835.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_835.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_835.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_20_942.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_20_942.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_20_942.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_044.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_044.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_044.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_152.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_152.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_152.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_252.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_252.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_252.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_363.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_363.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_363.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_471.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_471.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_471.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_578.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_578.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_578.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_680.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_680.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_680.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_781.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_781.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_781.jpg, 0, 1, 0, 30.19032
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_882.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_882.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_882.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_21_988.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_21_988.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_21_988.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_090.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_090.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_090.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_194.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_194.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_194.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_296.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_296.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_296.jpg, 0, 1, 0, 30.16924
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_400.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_400.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_400.jpg, 0, 1, 0, 30.19026
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_506.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_506.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_506.jpg, 0, 1, 0, 30.22288
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_609.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_609.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_609.jpg, 0, 1, 0, 30.18785
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_709.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_709.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_709.jpg, 0, 1, 0, 30.18962
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_811.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_811.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_811.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_22_918.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_22_918.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_22_918.jpg, -0.2141085, 1, 0, 30.1782
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_022.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_022.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_022.jpg, 0, 1, 0, 30.18896
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_128.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_128.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_128.jpg, 0, 1, 0, 30.18978
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_231.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_231.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_231.jpg, 0, 1, 0, 30.18988
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_339.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_339.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_339.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_444.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_444.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_444.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_546.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_546.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_546.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_646.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_646.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_646.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_750.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_750.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_750.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_859.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_859.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_859.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_23_964.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_23_964.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_23_964.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_070.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_070.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_070.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_172.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_172.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_172.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_278.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_278.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_278.jpg, 0, 1, 0, 30.1899
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_378.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_378.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_378.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_481.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_481.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_481.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_590.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_590.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_590.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_696.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_696.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_696.jpg, 0, 1, 0, 30.1899
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_802.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_802.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_802.jpg, 0, 1, 0, 30.18991
